StudentID,Name,Class,Stream,Math,English,Science,History,Average
1001,James Odhiambo,Form 1,South,57,88,54,93,73.0
1002,Esther Simiyu,Form 4,West,64,48,67,85,66.0
1003,Esther Wambui,Form 2,North,52,78,79,68,69.25
1004,Mark Atieno,Form 1,East,46,48,91,41,56.5
1005,Ruth Karanja,Form 2,East,95,55,44,41,58.75
1006,Ann Mwende,Form 1,North,90,94,41,76,75.25
1007,Paul Atieno,Form 1,North,51,72,63,54,60.0
1008,John Kiprotich,Form 3,South,49,60,58,76,60.75
1009,Dennis Muriithi,Form 3,North,42,86,85,41,63.5
1010,Agnes Kiptoo,Form 3,South,49,63,83,78,68.25
1011,Paul Cheruiyot,Form 4,East,87,41,51,89,67.0
1012,Agnes Kiprotich,Form 4,East,76,56,65,80,69.25
1013,Mark Njeri,Form 3,North,80,70,68,72,72.5
1014,David Muthoni,Form 2,West,55,60,74,54,60.75
1015,Lucy Kiprotich,Form 3,South,77,49,63,43,58.0
1016,Kevin Njeri,Form 3,South,41,94,66,88,72.25
1017,Lucy Wambui,Form 4,South,90,87,60,59,74.0
1018,Lucy Okoth,Form 1,South,95,43,48,52,59.5
1019,Victor Barasa,Form 3,East,90,81,82,62,78.75
1020,Paul Kamau,Form 1,West,45,86,83,45,64.75
1021,David Achieng,Form 3,South,88,51,88,77,76.0
1022,Diana Atieno,Form 4,North,59,49,42,94,61.0
1023,Philip Mutiso,Form 4,North,83,79,58,56,69.0
1024,Faith Wambui,Form 3,South,75,61,58,65,64.75
1025,Joyce Naliaka,Form 3,East,72,79,69,65,71.25
1026,Esther Omondi,Form 4,North,89,90,62,44,71.25
1027,Faith Okoth,Form 1,North,52,41,53,70,54.0
1028,Dennis Odhiambo,Form 1,East,48,50,42,76,54.0
1029,Samuel Njeri,Form 3,West,44,84,95,89,78.0
1030,Ruth Cherono,Form 4,East,56,43,59,42,50.0
1031,Hannah Njeri,Form 3,East,58,67,93,81,74.75
1032,Naomi Mutiso,Form 3,East,84,57,45,49,58.75
1033,Paul Otieno,Form 1,East,87,87,40,54,67.0
1034,Alice Muriithi,Form 1,North,76,59,95,49,69.75
1035,Philip Naliaka,Form 3,East,91,81,89,89,87.5
1036,Agnes Maina,Form 3,East,95,57,57,69,69.5
1037,Naomi Muriithi,Form 2,East,73,58,86,55,68.0
1038,George Mutiso,Form 3,East,60,80,48,50,59.5
1039,Samuel Mwende,Form 1,East,61,41,54,73,57.25
1040,Agnes Atieno,Form 4,East,63,76,90,50,69.75
1041,James Were,Form 3,West,58,63,44,63,57.0
1042,John Okoth,Form 3,East,54,79,69,86,72.0
1043,Samuel Kamau,Form 3,West,94,70,70,83,79.25
1044,Sarah Okoth,Form 1,East,90,51,68,69,69.5
1045,Naomi Cherono,Form 2,East,44,77,59,71,62.75
1046,John Achieng,Form 4,West,46,44,57,83,57.5
1047,Paul Njoki,Form 1,North,92,51,65,54,65.5
1048,Alice Njeri,Form 3,North,70,71,94,64,74.75
1049,Alice Maina,Form 4,South,58,40,61,71,57.5
1050,Victor Naliaka,Form 4,West,49,67,44,84,61.0
